Date,Close,High,Low,Open,Volume
2005-07-19,49.70024871826172,50.953196164940586,49.28259956936876,50.953196164940586,2080000
2005-07-20,49.70024871826172,50.953196164940586,49.28259956936876,50.117897867154674,1760000
2005-07-21,49.28260040283203,49.70024955878824,48.864951246875826,49.70024955878824,2240000
2005-07-22,49.28260040283203,50.11789871474444,49.28260040283203,49.70024955878824,2400000
2005-07-25,51.37085723876953,51.37085723876953,49.28261100955126,49.700260255394916,2240000
2005-07-26,50.11791229248047,51.37086009979248,49.700263023376465,51.37086009979248,2880000
2005-07-27,50.11791229248047,50.53556156158447,49.700263023376465,50.11791229248047,1440000
2005-07-28,49.70024871826172,50.117897867154674,49.28259956936876,50.117897867154674,960000
2005-07-29,48.864959716796875,49.700258173494255,48.44731048844818,49.28260894514556,2240000
2005-08-01,46.35906219482422,48.029659030673734,46.35906219482422,47.19436061274897,4800000
2005-08-02,45.941410064697266,47.612006794322625,45.941410064697266,47.19435761191628,4000000
2005-08-03,44.27081298828125,46.77670806308962,43.85316380914652,45.94140970482017,4160000
2005-08-04,45.10612487792969,45.10612487792969,43.43552766022859,44.68847557350441,2560000
2005-08-05,46.77671813964844,48.02966594696045,44.68847179412842,45.10612106323242,3680000
2005-08-08,45.941410064697266,46.35905924710361,44.68846251747825,45.106111699884586,1600000
2005-08-09,47.61200714111328,47.61200714111328,46.35905958476819,46.35905958476819,1600000
2005-08-10,46.77671813964844,48.44731521606445,46.359068870544434,48.02966594696045,1440000
2005-08-11,45.941410064697266,46.776708429509945,45.52376088229093,46.776708429509945,2400000
2005-08-12,45.941410064697266,46.35905924710361,45.106111699884586,45.941410064697266,960000
2005-08-15,46.35906219482422,46.7767114037866,45.52376377689946,45.94141298586184,640000
2005-08-16,48.44731140136719,48.864960637585874,45.94141598405509,45.94141598405509,4640000
2005-08-17,47.61200714111328,48.447305512010004,47.61200714111328,48.02965632656164,1280000
2005-08-18,47.61200714111328,47.61200714111328,46.77670877021655,47.61200714111328,640000
2005-08-19,46.77671813964844,47.612016677856445,46.77671813964844,47.612016677856445,640000
2005-08-22,47.194358825683594,47.61200801883123,46.77670963253595,46.77670963253595,800000
2005-08-23,46.77671813964844,47.612016677856445,46.77671813964844,47.612016677856445,1120000
2005-08-24,46.35906219482422,46.7767114037866,46.35906219482422,46.7767114037866,1120000
2005-08-25,47.194358825683594,47.194358825683594,46.35906043938831,46.77670963253595,960000
2005-08-26,46.77671813964844,47.612016677856445,46.77671813964844,47.19436740875244,1120000
2005-08-29,47.194358825683594,47.61200801883123,46.77670963253595,47.194358825683594,800000
2005-08-30,47.194358825683594,47.194358825683594,46.35906043938831,47.194358825683594,640000
2005-08-31,46.77671813964844,46.77671813964844,45.94141960144043,46.77671813964844,960000
2005-09-01,46.35906219482422,47.19436061274897,45.94141298586184,45.94141298586184,1440000
2005-09-02,47.194358825683594,47.194358825683594,45.94141124624066,46.77670963253595,1280000
2005-09-05,49.28260040283203,49.28260040283203,47.19435462305101,47.19435462305101,5120000
2005-09-06,48.44731140136719,49.28260987380455,48.02966216514851,49.28260987380455,3520000
2005-09-07,47.61200714111328,48.02965632656164,46.77670877021655,48.02965632656164,2080000
2005-09-08,47.194358825683594,47.61200801883123,46.77670963253595,47.194358825683594,1120000
2005-09-09,46.77671813964844,47.19436740875244,46.359068870544434,47.19436740875244,1280000
2005-09-12,47.194358825683594,47.194358825683594,46.35906043938831,46.77670963253595,960000
2005-09-13,46.77671813964844,47.19436740875244,46.359068870544434,46.359068870544434,1120000
2005-09-14,46.77671813964844,47.19436740875244,46.359068870544434,47.19436740875244,640000
2005-09-15,46.35906219482422,46.7767114037866,45.94141298586184,46.7767114037866,2080000
2005-09-16,46.35906219482422,46.7767114037866,45.94141298586184,45.94141298586184,1760000
2005-09-19,46.35906219482422,46.35906219482422,46.35906219482422,46.35906219482422,0
2005-09-20,46.77671813964844,47.19436740875244,46.359068870544434,46.359068870544434,2720000
2005-09-21,47.61200714111328,48.864954697458366,47.61200714111328,48.447305512010004,5920000
2005-09-22,48.0296630859375,48.447312330163044,46.77671535326087,47.19436459748641,4800000
2005-09-23,48.0296630859375,48.0296630859375,48.0296630859375,48.0296630859375,0
2005-09-26,46.77671813964844,48.02966594696045,46.77671813964844,48.02966594696045,2400000
2005-09-27,46.77671813964844,47.19436740875244,46.359068870544434,46.77671813964844,2080000
2005-09-28,44.68846893310547,45.94141666020188,44.68846893310547,45.94141666020188,2560000
2005-09-29,45.10612487792969,45.10612487792969,44.27082626907914,44.68847557350441,2214400
2005-09-30,45.52376937866211,46.3590678993715,45.52376937866211,45.52376937866211,2206400
2005-10-03,45.941410064697266,46.35905924710361,45.52376088229093,46.35905924710361,1600000
2005-10-04,47.194358825683594,47.194358825683594,45.94141124624066,46.35906043938831,2038400
2005-10-05,46.77671813964844,47.19436740875244,46.359068870544434,47.19436740875244,1120000
2005-10-06,45.941410064697266,45.941410064697266,45.52376088229093,45.941410064697266,1409600
2005-10-07,46.35906219482422,46.35906219482422,45.52376377689946,45.52376377689946,1390400
2005-10-10,46.35906219482422,46.35906219482422,46.35906219482422,46.35906219482422,0
2005-10-11,46.77671813964844,46.77671813964844,45.94141960144043,46.359068870544434,1385600
2005-10-12,45.52376937866211,46.3590678993715,45.52376937866211,46.3590678993715,1760000
2005-10-13,45.10612487792969,45.94142348678023,45.10612487792969,45.94142348678023,928000
2005-10-14,45.941410064697266,45.941410064697266,45.106111699884586,45.52376088229093,699200
2005-10-17,45.10612487792969,45.52377418235496,45.10612487792969,45.10612487792969,707200
2005-10-18,45.52376937866211,45.52376937866211,45.10612011830741,45.52376937866211,750400
2005-10-19,45.10612487792969,45.52377418235496,45.10612487792969,45.10612487792969,900800
2005-10-20,44.68846893310547,45.52376741783641,44.68846893310547,45.52376741783641,1545600
2005-10-21,45.10612487792969,45.10612487792969,44.27082626907914,44.68847557350441,864000
2005-10-24,46.35906219482422,46.35906219482422,45.10611456793708,45.52376377689946,1600000
2005-10-25,45.941410064697266,46.35905924710361,45.52376088229093,46.35905924710361,1699200
2005-10-26,47.61200714111328,47.61200714111328,45.106112028423105,45.94141039931983,3040000
2005-10-27,47.61200714111328,48.02965632656164,46.77670877021655,47.19435795566491,3520000
2005-10-28,44.27081298828125,48.02965560049381,44.27081298828125,47.612006421359084,8000000
2005-10-31,46.77671813964844,47.612016677856445,46.359068870544434,46.77671813964844,2880000
2005-11-01,45.941410064697266,46.35905924710361,45.941410064697266,45.941410064697266,734400
2005-11-02,45.10612487792969,45.94142348678023,45.10612487792969,45.52377418235496,1760000
2005-11-03,45.10612487792969,45.10612487792969,45.10612487792969,45.10612487792969,0
2005-11-04,44.68846893310547,45.52376741783641,44.68846893310547,44.68846893310547,1760000
2005-11-07,44.27081298828125,45.10611134655071,44.27081298828125,45.10611134655071,1920000
2005-11-08,43.853179931640625,44.68847859700521,43.43553059895833,44.27082926432291,1734400
2005-11-09,45.52376937866211,45.52376937866211,43.853172337243315,44.27082159759801,2560000
2005-11-10,44.68846893310547,45.10611817547094,44.27081969074,45.10611817547094,1398400
2005-11-11,44.27081298828125,44.68846216741598,43.85316380914652,44.68846216741598,1049600
2005-11-14,44.27081298828125,44.68846216741598,43.85316380914652,44.68846216741598,1920000
2005-11-15,44.27081298828125,44.68846216741598,44.27081298828125,44.68846216741598,1120000
2005-11-16,43.853179931640625,44.27082926432291,43.853179931640625,44.27082926432291,1404800
2005-11-17,43.853179931640625,44.27082926432291,43.853179931640625,44.27082926432291,1440000
2005-11-18,43.43551254272461,44.27081086085393,43.43551254272461,43.85316170178927,1120000
2005-11-21,44.27081298828125,45.10611134655071,43.435514630011795,43.435514630011795,3520000
2005-11-22,45.10612487792969,45.52377418235496,44.68847557350441,45.10612487792969,2880000
2005-11-23,45.10612487792969,45.10612487792969,45.10612487792969,45.10612487792969,0
2005-11-24,43.853179931640625,45.52377726236979,43.853179931640625,45.52377726236979,2400000
2005-11-25,44.68846893310547,44.68846893310547,43.85317044837453,43.85317044837453,908800
2005-11-28,44.27081298828125,44.27081298828125,43.435514630011795,43.85316380914652,1280000
2005-11-29,43.853179931640625,44.27082926432291,43.43553059895833,43.853179931640625,1052800
2005-11-30,43.43551254272461,44.27081086085393,43.43551254272461,43.85316170178927,1115200
2005-12-01,43.853179931640625,43.853179931640625,43.43553059895833,43.43553059895833,1120000
2005-12-02,43.853179931640625,43.853179931640625,43.43553059895833,43.43553059895833,1280000
2005-12-05,43.853179931640625,43.853179931640625,43.01788126627604,43.853179931640625,1440000
2005-12-06,44.27081298828125,44.27081298828125,43.01786545087707,43.435514630011795,2080000
2005-12-07,43.853179931640625,44.27082926432291,43.43553059895833,43.853179931640625,1760000
2005-12-08,44.27081298828125,46.77670806308962,43.85316380914652,46.359058883954894,11200000
2005-12-09,43.43551254272461,44.68846001991859,43.43551254272461,44.68846001991859,2560000
2005-12-12,43.43551254272461,44.27081086085393,43.43551254272461,43.85316170178927,2080000
2005-12-13,43.43551254272461,43.85316170178927,43.01786338365995,43.43551254272461,2560000
2005-12-14,43.01787567138672,43.85317422811268,43.01787567138672,43.4355249497497,1728000
2005-12-15,43.01787567138672,43.4355249497497,43.01787567138672,43.01787567138672,1409600
2005-12-16,43.43551254272461,43.43551254272461,43.01786338365995,43.01786338365995,892800
2005-12-19,43.01787567138672,43.4355249497497,42.182577114660766,43.4355249497497,3200000
2005-12-20,43.01787567138672,43.01787567138672,42.600226393023746,43.01787567138672,1760000
2005-12-21,42.60022735595703,43.01787664376053,42.182578068153525,42.60022735595703,2720000
2005-12-22,42.18257522583008,43.01787374515345,42.18257522583008,42.600224485491765,2080000
2005-12-23,42.18257522583008,42.18257522583008,42.18257522583008,42.18257522583008,0
2005-12-26,43.43551254272461,43.85316170178927,42.18256506553063,42.18256506553063,7040000
2005-12-27,43.01787567138672,43.85317422811268,42.600226393023746,43.4355249497497,5440000
2005-12-28,43.01787567138672,43.4355249497497,42.600226393023746,43.01787567138672,2080000
2005-12-29,43.853179931640625,45.106127929687496,43.43553059895833,43.43553059895833,6240000
2005-12-30,43.853179931640625,44.27082926432291,43.43553059895833,44.27082926432291,1920000
2006-01-02,43.853179931640625,43.853179931640625,43.853179931640625,43.853179931640625,0
2006-01-03,43.853179931640625,43.853179931640625,43.853179931640625,43.853179931640625,0
2006-01-04,44.27081298828125,45.10611134655071,43.85316380914652,44.68846216741598,2400000
2006-01-05,44.27081298828125,44.68846216741598,43.435514630011795,44.27081298828125,4000000
2006-01-06,44.68846893310547,44.68846893310547,43.85317044837453,44.68846893310547,3680000
2006-01-09,44.68846893310547,44.68846893310547,44.68846893310547,44.68846893310547,0
2006-01-10,45.52376937866211,45.52376937866211,44.68847085795271,45.10612011830741,4800000
2006-01-11,48.0296630859375,48.0296630859375,45.52376762058424,45.94141686480978,13760000
2006-01-12,47.194358825683594,48.02965721197888,46.77670963253595,48.02965721197888,6560000
2006-01-13,49.70024871826172,51.7884944627265,47.194353824903985,47.61200297379694,16640000
2006-01-16,50.95318603515625,51.788484166880124,49.2825897717085,50.53553696929431,10240000
2006-01-17,48.0296630859375,50.53555855129076,46.77671535326087,49.28261081861413,9120000
2006-01-18,43.01787567138672,47.61201773337948,42.182577114660766,46.77671917665352,7840000
2006-01-19,46.35906219482422,47.19436061274897,41.43080152906813,41.43080152906813,5440000
2006-01-20,46.35906219482422,48.864957448598496,45.94141298586184,48.029659030673734,3840000
2006-01-23,45.10612487792969,46.359072791205506,44.68847557350441,44.68847557350441,3040000
2006-01-24,45.52376937866211,46.7767171597262,44.68847085795271,44.68847085795271,1600000
2006-01-25,45.941410064697266,47.19435761191628,45.941410064697266,46.35905924710361,2539200
2006-01-26,45.941410064697266,46.776708429509945,45.941410064697266,46.776708429509945,960000
2006-01-27,45.10612487792969,46.359072791205506,45.10612487792969,46.359072791205506,2080000
2006-01-30,45.10612487792969,45.94142348678023,45.10612487792969,45.94142348678023,1600000
2006-01-31,45.10612487792969,45.52377418235496,45.10612487792969,45.10612487792969,1760000
2006-02-01,44.27081298828125,45.52376052568544,43.85316380914652,45.10611134655071,2196800
2006-02-02,44.68846893310547,44.68846893310547,44.27081969074,44.68846893310547,1361600
2006-02-03,44.27081298828125,44.68846216741598,43.85316380914652,44.27081298828125,1347200
2006-02-06,44.68846893310547,45.10611817547094,44.27081969074,44.27081969074,796800
2006-02-07,44.27081298828125,44.68846216741598,44.27081298828125,44.68846216741598,1017600
2006-02-08,43.853179931640625,44.68847859700521,43.853179931640625,44.27082926432291,1275200
2006-02-09,43.853179931640625,44.68847859700521,43.853179931640625,44.27082926432291,1190400
2006-02-10,43.01787567138672,44.27082350647566,43.01787567138672,43.85317422811268,1916800
2006-02-13,41.764930725097656,43.01787864685058,41.723165794372555,42.60022933959961,2720000
2006-02-14,40.92963409423828,41.55610808547662,38.84138745677715,41.34728342173051,2560000
